Z,h,K,T,persistence,biomass,stability
10.0,1.2,0.1,303.15,0.5,"[0.10000000001338011, 0.09999995484677796, 0.09999995625987593, 0.09999996870470222, 0.0, 0.09999995572095295, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5735259858658006e-6, 0.0999749011071179, 0.0, 0.0, 1.9246189693351188e-5, 0.09999924062868887, 7.80890984615798e-6, 0.0]",-0.028809025265387235
10.0,1.2,0.16681005372000587,283.15,1.0,"[0.16681003059481578, 0.11642314962848542, 0.11647480283372943, 0.16418812311073258, 0.10904615558121672, 0.16261571952452844, 6.874686779025459e-6, 0.000534810706571909, 0.0005502892968741839, 0.002754185099942533, 0.00018334087668923815, 0.00020551125125139327, 0.02673803314436508, 0.16197468680751392, 7.370481686654944e-5, 4.4338612563804634e-5, 0.06906301544904836, 0.1550649073010518, 0.0838817897731155, 0.00015353349733304462]",-0.012650332468703219
10.0,1.2,0.16681005372000587,288.15,0.9837999999999999,"[0.1668100508009447, 0.13539074327783762, 0.13539086541995632, 0.16505569399178707, 0.0914435125448137, 0.16470692896990977, 3.784757830194952e-7, 0.00017732441000614164, 0.00018252836813708814, 0.0008299542914745113, 7.154705645803632e-5, 8.498699897707176e-5, 0.024320920334443632, 0.1650810861942039, 3.633407413721453e-5, 2.329635112023687e-5, 0.03502183483817494, 0.16309717863971804, 0.03408708675596886, 7.599635184111583e-5]",-0.013266148099264945
10.0,1.2,0.16681005372000587,293.15,0.95,"[0.16681004248708217, 0.15385148608799323, 0.15385158463474116, 0.16621276733165383, 0.05094455620756127, 0.1661773546716489, 0.0, 3.083271461883307e-5, 3.178049801026023e-5, 9.079329767219466e-5, 1.8537292163185808e-5, 2.4362290277426236e-5, 0.010986274909773044, 0.16638358710548853, 1.1463511218198541e-5, 9.188844681685292e-6, 0.010679871277278666, 0.1660438752364514, 0.007768112191955305, 2.3875867483575923e-5]",-0.0205492987247248
10.0,1.2,0.16681005372000587,298.15,0.95,"[0.16681005159937293, 0.16515397170435284, 0.16515399755387444, 0.16674941162247725, 0.008671886301721632, 0.16674718915127804, 0.0, 1.7490932804789208e-6, 1.8062543132577142e-6, 1.7900199671379464e-6, 2.2629980980345884e-6, 3.48176235191348e-6, 0.001468436832531673, 0.16670162567781072, 1.6382031275848937e-6, 1.9765390435960286e-6, 0.0013924095646473786, 0.16666969206329507, 0.0006839639698946517, 3.31482860741836e-6]",-0.03526944525660364
10.0,1.2,0.16681005372000587,303.15,0.55,"[0.16681005368608595, 0.16679352353314322, 0.16679352471758085, 0.16680842152252354, 0.00010616593858287595, 0.16680839560190805, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.2740591841089225e-5, 0.1667787806747189, 0.0, 0.0, 5.156763958401552e-5, 0.16680833144266838, 1.4357948956830772e-5, 0.0]",-0.02794879692095315
10.0,1.2,0.2782559402207124,283.15,1.0,"[0.27825579122363375, 0.13439687038223527, 0.1347518660671208, 0.26347932408687424, 0.17318429949768568, 0.25470833094639284, 6.660580107394254e-6, 0.0006420657566209998, 0.00065969774893509, 0.01013127823419037, 0.00013696668523875894, 0.00015011193019318143, 0.08972829489490954, 0.2646515888593354, 8.71833322895696e-5, 3.531178183676851e-5, 0.11383153133419137, 0.2492149129193271, 0.10531055665157296, 0.00017924683274278178]",-0.012465446646508265
10.0,1.2,0.2782559402207124,288.15,0.95,"[0.2782559314501974, 0.17427998630099967, 0.17428017464065196, 0.2577062173440041, 0.14384203061967277, 0.25484945951321486, 0.0, 0.0001809949724413144, 0.00018562868248413357, 0.004333516924802316, 3.514120544460974e-5, 3.953142997170751e-5, 0.158476244748749, 0.2684012992778748, 6.757859439437718e-5, 1.6143597467553795e-5, 0.12074057409274747, 0.2629373575347483, 0.05321399929875093, 0.00014518952392614728]",-0.013362602347088245
10.0,1.2,0.2782559402207124,293.15,0.95,"[0.2782558324084318, 0.2118308380110383, 0.2118308383347705, 0.2614954140469307, 0.1171526458885953, 0.2610979458249662, 0.0, 2.7469043407391045e-5, 2.8141475385276846e-5, 0.0008095229830577351, 5.59688611096088e-6, 6.6650880062383405e-6, 0.1692946374149706, 0.27051912357927543, 4.767836874978673e-5, 5.537197879327232e-6, 0.12701272669192157, 0.2691773228006681, 0.018138133117976712, 0.00010983163823069976]",-0.017793862463427335
10.0,1.2,0.2782559402207124,298.15,0.8787,"[0.2782559268157893, 0.23798357128832706, 0.2379835712883494, 0.2664606776666715, 0.0895775693443562, 0.26643721130359366, 0.0, 2.1301719060806086e-6, 2.1845780557685925e-6, 6.0345521865593077e-5, 0.0, 4.7395490472957566e-7, 0.1618860324010636, 0.2748309910701446, 1.8707176273113726e-5, 1.227553567217465e-6, 0.07315823628428658, 0.2747668969556878, 0.002254394771213713, 4.6422670135822434e-5]",-0.01953467062917625
10.0,1.2,0.2782559402207124,303.15,0.6589,"[0.2782559397370763, 0.2557679571788175, 0.25576795717881745, 0.27097011147952466, 0.0629501184619363, 0.2709699506018012, 0.0, 0.0, 0.0, 1.7057920803609114e-7, 0.0, 0.0, 0.13476199221587776, 0.27800764479668677, 1.1214742213272492e-6, 0.0, 0.004826967317473148, 0.27808751568188156, 4.6806662521106856e-5, 2.724894823879038e-6]",-0.015676585632213944
10.0,1.2,0.4641588833612779,283.15,1.0,"[0.464158353406415, 0.16404543214294506, 0.16595808122903682, 0.4033500037721946, 0.17671127184850577, 0.34749575967533997, 6.3340614865957415e-6, 0.0006540112527153147, 0.0006698475512818997, 0.038015097061710496, 7.973408887572451e-5, 8.354052866337934e-5, 0.19278080541977818, 0.41039730031943933, 0.00012549821177354427, 2.307244826647145e-5, 0.2771070837983281, 0.371576368962961, 0.15985032562549734, 0.00024409953955423396]",-0.019056597376905387
10.0,1.2,0.4641588833612779,288.15,0.95,"[0.46415888249477044, 0.21200927235287995, 0.21201106586437252, 0.41822897782119745, 0.22531806910370378, 0.396825647154807, 0.0, 0.00014124750981101393, 0.00014401979234291424, 0.01913442618270397, 1.1744107167601876e-5, 1.2247523466696943e-5, 0.18262818739320505, 0.4066233412493397, 9.456876538498969e-5, 6.3616760144975506e-6, 0.37970987832982117, 0.3812438948174136, 0.15157972431462205, 0.00019146874469343594]",-0.013834324049412872
10.0,1.2,0.4641588833612779,293.15,0.95,"[0.46415799455410534, 0.23586107890923988, 0.23586107965950795, 0.4284236606189675, 0.27156138666115215, 0.4216071521895061, 0.0, 2.3012492533378753e-5, 2.339781623518197e-5, 0.008562474530924843, 1.2302065350530308e-6, 1.334343395430133e-6, 0.19830115937035847, 0.4217736077013338, 5.050471809394413e-5, 1.2620860635668727e-6, 0.37873860629454265, 0.40555223626034637, 0.1288791195074306, 0.00010774600641691872]",-0.015763459862246688
10.0,1.2,0.4641588833612779,298.15,0.8,"[0.4641545277989786, 0.2724864025122628, 0.27248640251226275, 0.43523516300189563, 0.3025949481093957, 0.43434707102212117, 0.0, 2.072008170069162e-6, 2.1039999961148527e-6, 0.0021724655296993167, 0.0, 0.0, 0.21505790320220752, 0.4322590465791291, 2.3715210414444666e-5, 0.0, 0.3859867122714809, 0.42360122883883344, 0.09224882726783655, 5.415472848580466e-5]",-0.010804259826156034
10.0,1.2,0.4641588833612779,303.15,0.7,"[0.4641582993906582, 0.3093237670318777, 0.3093237670318777, 0.4418449570856131, 0.32131397494201147, 0.44181728312038804, 0.0, 0.0, 0.0, 0.00023641616517761446, 0.0, 0.0, 0.22503647142928876, 0.4410308565983772, 8.14953308259383e-6, 0.0, 0.37471936854860705, 0.4375499002502256, 0.0493535386052128, 2.049008858781168e-5]",-0.0061211654722099695
10.0,1.2,0.7742636826811271,283.15,1.0,"[0.7742621812695303, 0.2014275288515034, 0.2079534008300774, 0.6454799788130637, 0.21385756424921065, 0.45512061812489873, 6.47379629622725e-6, 0.0004937758444671189, 0.00050367285486164, 0.06695395862051672, 4.138364032665512e-5, 4.08038109747997e-5, 0.1993552115872105, 0.5796123220787783, 0.0001399176892905304, 1.0780979237778665e-5, 0.5320551984977883, 0.46625338469504496, 0.3062583387390092, 0.0002207074135309997]",-0.016656079865640206
10.0,1.2,0.7742636826811271,288.15,0.95,"[0.7742636825863951, 0.22682572452680191, 0.226850378936811, 0.6691403716325537, 0.2792701329499713, 0.5424593978300389, 0.0, 0.00012569947038611044, 0.00012754126899874386, 0.06734306943232721, 5.03952863712065e-6, 4.881062260361937e-6, 0.2343336614034076, 0.6182071968113001, 7.702134522079411e-5, 1.8176095556418125e-6, 0.5658220886643126, 0.5194547699193077, 0.33879016751179014, 0.00012782227372286486]",-0.01300785010090917
10.0,1.2,0.7742636826811271,293.15,0.8,"[0.7742636698123293, 0.26973119838066384, 0.269731199171234, 0.6839726462721042, 0.34690318968732636, 0.6034425167666071, 0.0, 2.7300649395709237e-5, 2.759732775867266e-5, 0.056963389252462755, 0.0, 0.0, 0.275645382966671, 0.649635572864371, 4.3907807351869113e-5, 0.0, 0.6160774611199947, 0.5737454830078772, 0.3458233676445928, 7.913768667154125e-5]",-0.0062553366872584535
10.0,1.2,0.7742636826811271,298.15,0.8,"[0.774228381636608, 0.3165733549880305, 0.31657335498803074, 0.6978051568540654, 0.4172964678926518, 0.6563679093971536, 0.0, 4.44738633728011e-6, 4.48522234742266e-6, 0.038999298591641515, 0.0, 0.0, 0.3164675187296371, 0.6754177109131475, 2.5569490024106577e-5, 0.0, 0.6584885507089353, 0.6195545844810885, 0.3377775142587714, 5.1968591173579295e-5]",-0.006606537059861728
10.0,1.2,0.7742636826811271,303.15,0.7,"[0.774004504143487, 0.36688699976379974, 0.3668869997637997, 0.7102928507712838, 0.4884957230085371, 0.6945296762188317, 0.0, 0.0, 0.0, 0.019650108312794182, 0.0, 0.0, 0.3557047586387506, 0.6963841970483029, 1.4930322334887317e-5, 0.0, 0.6944967607942165, 0.6568288056238413, 0.31509805730418666, 3.488731725958788e-5]",-0.0018556281740625276
10.0,1.2,1.2915496650148839,283.15,1.0,"[1.2915454201226855, 0.1921097393599277, 0.20484241170826167, 1.0132665516855632, 0.2557938251448316, 0.5901403153420646, 5.1155378839557054e-6, 0.0003735559470013605, 0.0003797820540793047, 0.09588224478795021, 2.280106006735784e-5, 2.1406155777731018e-5, 0.2593849501532578, 0.8283185576510134, 0.00012595761529426636, 4.579317409071632e-6, 0.6893992158904231, 0.5370333605386182, 0.46986782870195665, 0.00014672977385922256]",-0.016712659798120533
10.0,1.2,1.2915496650148839,288.15,0.9,"[1.291549664948224, 0.2503668311686399, 0.2505389139539997, 1.048202346894173, 0.3075240625465201, 0.6751025426838081, 0.0, 0.00010258695982615003, 0.00010369688889646975, 0.11523349709724838, 2.469661560945231e-6, 2.2323216153859658e-6, 0.298670078467299, 0.9009771226138826, 7.369392148126114e-5, 0.0, 0.7933770392140876, 0.6390132794796691, 0.5405610835553223, 8.957129618291545e-5]",-0.010593272052252559
10.0,1.2,1.2915496650148839,293.15,0.8,"[1.2915496650023033, 0.30070685940524267, 0.3007068923213581, 1.0827189649547446, 0.39307774223003317, 0.7784895094500464, 0.0, 2.9885520141860416e-5, 3.00899296152476e-5, 0.1249314224480348, 0.0, 0.0, 0.3508753986710128, 0.968466036091436, 4.8300238069757086e-5, 0.0, 0.8888788118216795, 0.7443963271868973, 0.6014947152163483, 6.391535056693449e-5]",-0.0046689532356957685
10.0,1.2,1.2915496650148839,298.15,0.8,"[1.2899737685705064, 0.3569042229448829, 0.3569042229449429, 1.1108940831067369, 0.49274336935410673, 0.8813438670017054, 0.0, 9.096293454489836e-6, 9.13509166583083e-6, 0.12417186671969707, 0.0, 0.0, 0.4118448348157903, 1.026020504939843, 3.7246266581096176e-5, 0.0, 0.9831959531926152, 0.8405479641816918, 0.6497323997154778, 5.69036524855319e-5]",-0.003923238704970703
10.0,1.2,1.2915496650148839,303.15,0.8,"[1.2913312229287048, 0.42002925725125095, 0.42002925725125057, 1.1352346812703016, 0.6042244758668087, 0.979214441376518, 0.0, 2.617232326205653e-6, 2.624373507129024e-6, 0.11069305040479979, 0.0, 0.0, 0.47925518849363835, 1.0748438462222976, 3.2726301359020385e-5, 0.0, 1.0716163719019194, 0.9256996197384236, 0.6813924535356615, 5.9347713995431226e-5]",-0.0031822055317875073
10.0,1.2,2.154434690031884,283.15,1.0,"[2.1544225236162258, 0.2083839501955338, 0.23164779906378863, 1.4838912664801431, 0.22963923980111872, 0.7040346018422969, 3.983386595494328e-6, 0.00027092197913889825, 0.0002746572375439805, 0.1095945766957818, 1.2033512413783345e-5, 1.0906905222222039e-5, 0.330465612297217, 1.0948118712758323, 0.00013757802792161951, 2.1165149658525128e-6, 0.9122116186967347, 0.5312043335251955, 0.6152883645778546, 0.0001169816418940125]",-0.0171969254080194
10.0,1.2,2.154434690031884,288.15,0.8878999999999999,"[2.154434689922988, 0.28005009660974767, 0.2807024509963823, 1.6005750393430205, 0.3098596198980793, 0.8173195528513566, 0.0, 8.169762669532535e-5, 8.234636838045068e-5, 0.14569113694304803, 1.1732229019986449e-6, 7.827687562158162e-7, 0.3771730140012023, 1.2474559588451348, 8.855442411290474e-5, 0.0, 1.037835276249286, 0.6900607354007393, 0.7299171767886437, 7.73261114282135e-5]",-0.007317196867489965
10.0,1.2,2.154434690031884,293.15,0.8,"[2.154434690030401, 0.33449406918546415, 0.33449463055263134, 1.6817629756605919, 0.4115597143218299, 0.9540674164900745, 0.0, 3.150317502391008e-5, 3.16369506857973e-5, 0.17685282462599392, 0.0, 0.0, 0.4398714566893565, 1.3845135517520657, 6.890505574634057e-5, 0.0, 1.189705299171427, 0.8647245533475635, 0.8587627422584874, 6.340159034755625e-5]",-0.0032644300535985475
10.0,1.2,2.154434690031884,298.15,0.8,"[2.15443457379857, 0.39703627805236696, 0.39703627805359626, 1.745851233418957, 0.5324158206527242, 1.1026705056323813, 0.0, 1.5664274594187806e-5, 1.5696157810357484e-5, 0.2041813255372196, 0.0, 0.0, 0.5156958414555594, 1.5053749754268688, 6.443455967685022e-5, 0.0, 1.346730729935267, 1.0377125639876086, 0.9846464344989874, 6.745639481789864e-5]",-0.002214959497349925
10.0,1.2,2.154434690031884,303.15,0.8,"[2.1541231365120916, 0.47030029056464573, 0.4703002905646454, 1.7986566044541827, 0.6738560993018466, 1.2603818722290598, 0.0, 9.52211707080524e-6, 9.530171264447558e-6, 0.2224096324129046, 0.0, 0.0, 0.6044227780869418, 1.610328695909999, 6.746985630338046e-5, 0.0, 1.5050138041159122, 1.2018818040351564, 1.101886175789752, 8.397671500675153e-5]",-0.0011614311770373968
10.0,1.2,3.5938136638046276,283.15,0.9999499999999999,"[3.5937790956807865, 0.2429487592932795, 0.28140400159013396, 2.07139907616026, 0.22160116469323773, 0.8262988963130493, 3.0714760717540544e-6, 0.0001963211057535057, 0.0001985606472945137, 0.1181129872862656, 6.1327375420841466e-6, 5.437998944884329e-6, 0.4251445661171074, 1.3294526380683878, 0.00016626903020431388, 1.0913219507869474e-6, 1.1084834581580207, 0.43880750566077625, 0.7336132707917663, 0.00011354716574599484]",-0.01506712147077204
10.0,1.2,3.5938136638046276,288.15,0.8,"[3.593813663536814, 0.31630419712936575, 0.3179329359167205, 2.3222232727141243, 0.29672605735336843, 0.95992618972648, 0.0, 6.448191814846918e-5, 6.485435850528687e-5, 0.1557279501400075, 0.0, 0.0, 0.4862112488191252, 1.606063329608874, 0.00013001354527942643, 0.0, 1.301411462658013, 0.6298985941630264, 0.891230602353844, 9.008318550795073e-5]",-0.0036183945179920486
10.0,1.2,3.5938136638046276,293.15,0.8,"[3.5938136638038887, 0.37696603691291597, 0.37696984602064365, 2.517639815868112, 0.4049674265841347, 1.1386304809577725, 0.0, 3.233679718921953e-5, 3.241964037935161e-5, 0.2025967625901921, 0.0, 0.0, 0.5601337766525492, 1.8652058660872537, 0.00011847567390953647, 0.0, 1.5154803062166402, 0.8646745420864133, 1.0919679569432532, 8.189917298370774e-5]",-0.002511826820722736
10.0,1.2,3.5938136638046276,298.15,0.8,"[3.5938136638045988, 0.44524701375939235, 0.44524701381286347, 2.6725226250794973, 0.5384195426103818, 1.3309669388642626, 0.0, 2.341250332916438e-5, 2.3433805633032824e-5, 0.25511910076228267, 0.0, 0.0, 0.6500934184368706, 2.107487795318072, 0.00012090699779938095, 0.0, 1.7436169722485118, 1.126816535852941, 1.3089819031735612, 9.037303178476347e-5]",-0.0012655637345721372
10.0,1.2,3.5938136638046276,303.15,0.8,"[3.5938136588688407, 0.5254485800525381, 0.5254485800525381, 2.7962952561900125, 0.7000699611959808, 1.54172802241767, 0.0, 2.173038409026558e-5, 2.1735351846347387e-5, 0.3076519715526033, 0.0, 0.0, 0.7569473764057523, 2.324878010768934, 0.00013039098884784148, 0.0, 1.981862162824752, 1.400100301923676, 1.5360677357914985, 0.00011225199117978013]",-0.000834638935066769
10.0,1.2,5.99484250318941,283.15,0.95,"[5.994744937699119, 0.26937601641526154, 0.32314777484493756, 2.6423670612480166, 0.2146754356193748, 0.9100773078047734, 2.381879733048858e-6, 0.00014227525282353444, 0.0001436361517942572, 0.1150057017968306, 3.215570840125556e-6, 2.8147766562806713e-6, 0.5345306023458235, 1.471035796904794, 0.00020939981507478073, 0.0, 1.3023096951273743, 0.31800689662887704, 0.8321621968199051, 0.00013468245791508745]",-0.01611562943415422
10.0,1.2,5.99484250318941,288.15,0.8,"[5.994842502532085, 0.3558135151175865, 0.3589302402002029, 3.141883428212153, 0.27067927409688003, 1.098631746924186, 0.0, 5.109261028837747e-5, 5.1309128811306246e-5, 0.1502495640986681, 0.0, 0.0, 0.6218556337705315, 1.8952649822412604, 0.00019768212706061894, 0.0, 1.5605236729078056, 0.48304141522934385, 1.0248564688062443, 0.000131133617957419]",-0.0030092668671722143
10.0,1.2,5.99484250318941,293.15,0.8,"[5.994842503189416, 0.4267918492607562, 0.4268060057379213, 3.5474570840531046, 0.37911005148985244, 1.3201152009222008, 0.0, 3.222555996287333e-5, 3.227440421643049e-5, 0.2054673767947277, 0.0, 0.0, 0.7239721280644652, 2.324198858575654, 0.0002098223125287856, 0.0, 1.8610890472579513, 0.7227630282579393, 1.2889622623522154, 0.0001311021036457896]",-0.001733650201444178
10.0,1.2,5.99484250318941,298.15,0.8,"[5.994842503189416, 0.5043339350686019, 0.504333935838165, 3.9033034344346675, 0.5161851028007132, 1.5652821644741763, 0.0, 3.068502136267202e-5, 3.069660250086892e-5, 0.27312923606376044, 0.0, 0.0, 0.8353574373488565, 2.762864664370253, 0.00022922128437173308, 0.0, 2.173385173929355, 1.0337181518900194, 1.5971591024219784, 0.0001416954799967657]",-0.0009360820654654661
10.0,1.2,5.99484250318941,303.15,0.8,"[5.994842503189416, 0.5932408551134781, 0.5932408551134783, 4.198078791978666, 0.6884728191039428, 1.8329215822440041, 0.0, 3.585478673550028e-5, 3.585669844576102e-5, 0.3522947522580312, 0.0, 0.0, 0.9661779127035945, 3.189324681732144, 0.00025234127243501346, 0.0, 2.5002964262950784, 1.4063542808098084, 1.9466376128032532, 0.00016481869137325078]",-0.0006927032525863833
10.0,1.2,10.0,283.15,0.95,"[9.999726946346584, 0.2953914398813376, 0.36487617862784927, 3.1333945321876637, 0.2081741613517635, 0.9865228341890738, 1.90941277314929e-6, 0.00010701144005551484, 0.00010790108781934274, 0.1079835256057036, 1.876629550122551e-6, 1.6320881789711871e-6, 0.6378146032846504, 1.5162402830765227, 0.0002487131180043936, 0.0, 1.4527092149297713, 0.22574959745655276, 0.9126900838097728, 0.0001707815491952286]",-0.01715006181634433
10.0,1.2,10.0,288.15,0.8,"[9.999999998054621, 0.3929183422485412, 0.3978893674353292, 3.937254220904563, 0.24094705967580174, 1.2151176265691215, 0.0, 4.1270273055299355e-5, 4.1404609617252714e-5, 0.13700798115134413, 0.0, 0.0, 0.7649100059853718, 2.053364080754224, 0.0002699613105486022, 0.0, 1.7873138971243285, 0.3359880931437924, 1.1411079050114235, 0.00020074256335213367]",-0.002681039019451926
10.0,1.2,10.0,293.15,0.8,"[10.0, 0.48036785424523504, 0.4804040126014377, 4.657358092655099, 0.3435402987298399, 1.4904775604211, 0.0, 3.097826331463344e-5, 3.1006944470247346e-5, 0.19225023439479744, 0.0, 0.0, 0.9113101914031062, 2.649074792690741, 0.00032558883022172836, 0.0, 2.181506037501291, 0.5169721397434627, 1.4606650058257895, 0.00021938061072301535]",-0.0012347882983959424
10.0,1.2,10.0,298.15,0.8,"[10.0, 0.5714344486059367, 0.5714344535114653, 5.353293891069905, 0.47655335087456674, 1.79632352561106, 0.0, 3.557079308270043e-5, 3.557625418291205e-5, 0.266428197481117, 0.0, 0.0, 1.070221915985048, 3.3373108586054028, 0.0003928977702960576, 0.0, 2.6040924853907774, 0.7894977264868202, 1.8482343167160142, 0.00023961747313320597]",-0.0006888853030165308
10.0,1.2,10.0,303.15,0.8,"[10.0, 0.6736217208518619, 0.6736217208518629, 5.9802764511781925, 0.6486966167991804, 2.12898931705976, 0.0, 4.725593360181972e-5, 4.725646562194992e-5, 0.35971522933763395, 0.0, 0.0, 1.2454028186939283, 4.084357612897241, 0.0004679987953768212, 0.0, 3.0463133132462747, 1.1735621685393243, 2.316209610114179, 0.0002700282259376797]",-0.0005267821131897162
